,tmp,itr,cat,em,ea,et,sem,count
0,0.0,0,c1,0,1,0 days 00:00:00.000133,0,1
1,0.0,0,c1,0,1,0 days 00:00:00.000111,0,1
2,0.0,0,c2,0,0,0 days 00:00:00.000140,0,1
3,0.0,0,c2,1,1,0 days 00:00:00.000132,1,1
4,0.0,0,c3,1,1,0 days 00:00:00.000139,1,1
5,0.0,0,c3,1,1,0 days 00:00:00.000254,1,1
6,0.0,0,c5,0,0,0 days 00:00:00.000144,0,1
7,0.0,0,c5,0,1,0 days 00:00:00.000128,0,1
0,0.0,1,c1,0,1,0 days 00:00:00.000132,0,1
1,0.0,1,c1,0,1,0 days 00:00:00.000135,0,1
2,0.0,1,c2,0,0,0 days 00:00:00.000130,0,1
3,0.0,1,c2,1,1,0 days 00:00:00.000121,1,1
4,0.0,1,c3,1,1,0 days 00:00:00.000132,1,1
5,0.0,1,c3,1,1,0 days 00:00:00.000119,1,1
6,0.0,1,c5,0,0,0 days 00:00:00.000125,0,1
7,0.0,1,c5,0,1,0 days 00:00:00.000118,0,1
0,0.0,2,c1,0,1,0 days 00:00:00.000115,0,1
1,0.0,2,c1,0,1,0 days 00:00:00.000114,0,1
2,0.0,2,c2,0,0,0 days 00:00:00.000124,0,1
3,0.0,2,c2,1,1,0 days 00:00:00.000121,1,1
4,0.0,2,c3,1,1,0 days 00:00:00.000129,1,1
5,0.0,2,c3,1,1,0 days 00:00:00.000133,1,1
6,0.0,2,c5,0,0,0 days 00:00:00.000127,0,1
7,0.0,2,c5,0,1,0 days 00:00:00.000126,0,1
