,tmp,itr,cat,em,ea,et,sem,count
0,0.0,0,c1,0,1,0 days 00:00:00.000146,0,1
1,0.0,0,c1,0,1,0 days 00:00:00.000123,0,1
2,0.0,0,c2,0,0,0 days 00:00:00.000169,0,1
3,0.0,0,c2,1,1,0 days 00:00:00.000126,1,1
4,0.0,0,c3,1,1,0 days 00:00:00.000140,1,1
5,0.0,0,c3,1,1,0 days 00:00:00.000122,1,1
6,0.0,0,c5,0,0,0 days 00:00:00.000138,0,1
7,0.0,0,c5,0,1,0 days 00:00:00.000129,0,1
0,0.0,1,c1,0,1,0 days 00:00:00.000124,0,1
1,0.0,1,c1,0,1,0 days 00:00:00.000121,0,1
2,0.0,1,c2,0,0,0 days 00:00:00.000121,0,1
3,0.0,1,c2,1,1,0 days 00:00:00.000139,1,1
4,0.0,1,c3,1,1,0 days 00:00:00.000120,1,1
5,0.0,1,c3,1,1,0 days 00:00:00.000130,1,1
6,0.0,1,c5,0,0,0 days 00:00:00.000127,0,1
7,0.0,1,c5,0,1,0 days 00:00:00.000238,0,1
0,0.0,2,c1,0,1,0 days 00:00:00.000117,0,1
1,0.0,2,c1,0,1,0 days 00:00:00.000114,0,1
2,0.0,2,c2,0,0,0 days 00:00:00.000124,0,1
3,0.0,2,c2,1,1,0 days 00:00:00.000137,1,1
4,0.0,2,c3,1,1,0 days 00:00:00.000152,1,1
5,0.0,2,c3,1,1,0 days 00:00:00.000181,1,1
6,0.0,2,c5,0,0,0 days 00:00:00.000135,0,1
7,0.0,2,c5,0,1,0 days 00:00:00.000120,0,1
